hour,day_of_week,month,is_weekend,beds_total,beds_occupied,beds_available,icu_total,icu_occupied,icu_available,staff_count,shift,er_arrivals,equipment_in_use,seasonal_factor,patients_next_hour,beds_needed_24h,staff_needed_24h
22,5,3,1,110,108,2,20,11,9,23,1,19,28,1.047,21,110,45
23,5,3,1,110,108,2,20,11,9,18,2,13,28,1.047,15,110,45
0,6,3,1,110,104,6,20,14,6,18,2,12,28,1.047,19,104,45
1,6,3,1,110,82,28,20,14,6,17,2,15,20,1.047,16,82,30
2,6,3,1,110,76,34,20,12,8,17,2,7,19,1.047,10,81,28
3,6,3,1,110,64,46,20,12,8,19,2,1,10,1.047,2,64,18
4,6,3,1,110,73,37,20,14,6,19,2,5,19,1.047,7,76,28
5,6,3,1,110,69,41,20,10,10,20,2,5,18,1.047,9,71,18
6,6,3,1,110,64,46,20,16,4,19,2,3,14,1.047,3,67,18
7,6,3,1,110,102,8,20,14,6,36,0,15,28,1.047,19,106,45
8,6,3,1,110,65,45,20,12,8,32,0,6,20,1.047,8,68,18
9,6,3,1,110,54,56,20,12,8,32,0,4,15,1.047,7,54,18
10,6,3,1,110,64,46,20,14,6,37,0,2,11,1.047,6,68,18
11,6,3,1,110,72,38,20,14,6,34,0,6,15,1.047,8,71,18
12,6,3,1,110,85,25,20,13,7,36,0,10,25,1.047,11,90,37
13,6,3,1,110,56,54,20,14,6,36,0,2,18,1.047,7,59,18
14,6,3,1,110,84,26,20,12,8,35,0,7,26,1.047,12,94,32
15,6,3,1,110,84,26,20,13,7,26,1,7,23,1.047,10,88,40
16,6,3,1,110,91,19,20,12,8,23,1,12,28,1.047,14,98,45
17,6,3,1,110,86,24,20,13,7,22,1,12,21,1.047,12,90,39
18,6,3,1,110,93,17,20,13,7,26,1,9,25,1.047,10,102,45
19,6,3,1,110,91,19,20,14,6,26,1,8,27,1.047,11,98,45
20,6,3,1,110,102,8,20,11,9,24,1,16,28,1.047,17,109,45
21,6,3,1,110,103,7,20,13,7,24,1,9,28,1.047,11,110,45
22,6,3,1,110,106,4,20,13,7,25,1,14,28,1.047,15,110,45
23,6,3,1,110,97,13,20,14,6,19,2,13,28,1.047,15,100,45
0,0,3,0,110,104,6,20,16,4,18,2,17,26,1.047,18,110,45
1,0,3,0,110,92,18,20,14,6,19,2,8,23,1.047,9,97,40
2,0,3,0,110,80,30,20,11,9,20,2,10,21,1.047,11,87,29
3,0,3,0,110,60,50,20,15,5,22,2,0,13,1.047,0,57,18
4,0,3,0,110,82,28,20,9,11,17,2,8,21,1.047,8,86,34
5,0,3,0,110,66,44,20,11,9,18,2,1,17,1.047,2,67,18
6,0,3,0,110,62,48,20,18,2,16,2,2,16,1.047,5,66,18
7,0,3,0,110,108,2,20,12,8,34,0,9,28,1.047,10,110,45
8,0,3,0,110,71,39,20,15,5,34,0,7,20,1.047,8,78,23
9,0,3,0,110,71,39,20,14,6,33,0,1,14,1.047,6,75,20
10,0,3,0,110,68,42,20,12,8,35,0,2,14,1.047,5,68,18
11,0,3,0,110,82,28,20,10,10,33,0,7,17,1.047,11,84,18
12,0,3,0,110,91,19,20,13,7,37,0,10,28,1.047,11,98,45
13,0,3,0,110,61,49,20,14,6,36,0,5,12,1.047,7,65,18
14,0,3,0,110,94,16,20,13,7,29,0,11,26,1.047,13,102,45
15,0,3,0,110,103,7,20,10,10,26,1,13,24,1.047,14,109,45
16,0,3,0,110,106,4,20,14,6,23,1,12,27,1.047,13,110,45
17,0,3,0,110,88,22,20,11,9,25,1,12,20,1.047,14,96,43
18,0,3,0,110,106,4,20,13,7,24,1,13,27,1.047,15,110,45
19,0,3,0,110,99,11,20,12,8,29,1,13,24,1.047,16,104,45
20,0,3,0,110,108,2,20,11,9,26,1,15,28,1.047,19,110,45
21,0,3,0,110,95,15,20,12,8,27,1,16,25,1.047,23,101,45
22,0,3,0,110,108,2,20,15,5,23,1,19,28,1.047,21,110,45
23,0,3,0,110,108,2,20,15,5,17,2,15,28,1.047,19,110,45
0,1,3,0,110,105,5,20,12,8,17,2,8,27,1.047,12,110,45
1,1,3,0,110,90,20,20,11,9,17,2,12,20,1.047,14,94,31
2,1,3,0,110,81,29,20,14,6,14,2,10,21,1.047,12,86,29
3,1,3,0,110,60,50,20,14,6,19,2,2,12,1.047,5,55,18
4,1,3,0,110,66,44,20,14,6,17,2,8,23,1.047,8,69,28
5,1,3,0,110,73,37,20,15,5,18,2,3,21,1.047,6,73,18
6,1,3,0,110,77,33,20,12,8,18,2,4,14,1.047,4,76,18
7,1,3,0,110,99,11,20,13,7,31,0,8,28,1.047,8,107,45
8,1,3,0,110,74,36,20,14,6,35,0,2,18,1.047,5,72,26
9,1,3,0,110,61,49,20,14,6,37,0,3,15,1.047,7,62,18
10,1,3,0,110,65,45,20,12,8,36,0,1,15,1.047,3,68,18
11,1,3,0,110,69,41,20,10,10,32,0,7,18,1.047,7,70,23
12,1,3,0,110,90,20,20,11,9,36,0,8,27,1.047,9,98,44
13,1,3,0,110,70,40,20,11,9,35,0,2,12,1.047,4,68,18
14,1,3,0,110,94,16,20,14,6,36,0,10,23,1.047,11,95,45
15,1,3,0,110,94,16,20,12,8,23,1,8,27,1.047,9,99,45
16,1,3,0,110,96,14,20,14,6,24,1,11,27,1.047,12,102,45
17,1,3,0,110,90,20,20,13,7,26,1,9,24,1.047,10,93,42
18,1,3,0,110,108,2,20,13,7,23,1,24,24,1.047,30,110,45
19,1,3,0,110,95,15,20,12,8,23,1,13,24,1.047,15,101,45
20,1,3,0,110,108,2,20,13,7,27,1,18,28,1.047,23,110,45
21,1,3,0,110,99,11,20,12,8,22,1,15,26,1.047,19,103,45
22,1,3,0,110,104,6,20,13,7,27,1,20,28,1.047,22,110,45
23,1,3,0,110,108,2,20,10,10,15,2,21,28,1.047,23,110,45
0,2,3,0,110,93,17,20,9,11,19,2,9,26,1.047,11,103,41
1,2,3,0,110,70,40,20,8,12,17,2,6,22,1.047,6,75,24
2,2,3,0,110,74,36,20,12,8,21,2,7,22,1.047,8,85,18
3,2,3,0,110,60,50,20,14,6,19,2,1,12,1.047,3,60,18
4,2,3,0,110,72,38,20,9,11,19,2,5,20,1.047,5,78,18
5,2,3,0,110,75,35,20,12,8,18,2,2,22,1.047,2,78,18
6,2,3,0,110,63,47,20,12,8,18,2,3,19,1.047,4,63,18
7,2,3,0,110,97,13,20,14,6,38,0,10,28,1.047,13,104,41
8,2,3,0,110,65,45,20,12,8,31,0,4,18,1.047,5,66,18
9,2,3,0,110,71,39,20,11,9,35,0,3,13,1.047,3,72,18
10,2,3,0,110,63,47,20,15,5,36,0,1,15,1.047,3,59,18
11,2,3,0,110,67,43,20,13,7,33,0,3,19,1.047,4,72,18
12,2,3,0,110,76,34,20,10,10,33,0,8,24,1.047,10,79,29
13,2,3,0,110,53,57,20,15,5,38,0,1,16,1.047,1,51,18
14,2,3,0,110,70,40,20,12,8,35,0,6,24,1.047,9,72,34
15,2,3,0,110,76,34,20,13,7,26,1,4,27,1.047,4,85,31
16,2,3,0,110,91,19,20,13,7,23,1,3,26,1.047,4,95,38
17,2,3,0,110,66,44,20,13,7,26,1,9,17,1.047,14,70,28
18,2,3,0,110,84,26,20,12,8,26,1,12,26,1.047,15,87,42
19,2,3,0,110,86,24,20,11,9,28,1,7,27,1.047,11,93,37
20,2,3,0,110,87,23,20,15,5,28,1,7,28,1.047,9,95,45
21,2,3,0,110,84,26,20,12,8,27,1,11,26,1.047,11,89,33
22,2,3,0,110,108,2,20,10,10,21,1,14,28,1.047,15,110,43
23,2,3,0,110,97,13,20,11,9,18,2,10,28,1.047,13,109,45
0,3,3,0,110,97,13,20,14,6,16,2,15,28,1.047,15,110,45
1,3,3,0,110,85,25,20,12,8,16,2,8,23,1.047,11,90,40
2,3,3,0,110,76,34,20,14,6,17,2,8,22,1.047,11,79,32
3,3,3,0,110,55,55,20,13,7,17,2,1,12,1.047,7,56,18
4,3,3,0,110,81,29,20,12,8,19,2,10,21,1.047,16,84,25
5,3,3,0,110,68,42,20,11,9,18,2,2,16,1.047,4,74,19
6,3,3,0,110,74,36,20,12,8,20,2,4,18,1.047,7,74,18
7,3,3,0,110,106,4,20,11,9,36,0,12,27,1.047,12,110,45
8,3,3,0,110,70,40,20,14,6,32,0,7,19,1.047,10,74,22
9,3,3,0,110,73,37,20,14,6,35,0,3,16,1.047,4,71,18
10,3,3,0,110,68,42,20,13,7,39,0,4,20,1.047,6,67,18
11,3,3,0,110,80,30,20,14,6,36,0,4,18,1.047,5,81,18
12,3,3,0,110,93,17,20,13,7,36,0,10,28,1.047,12,94,38
13,3,3,0,110,64,46,20,11,9,33,0,1,12,1.047,1,70,18
14,3,3,0,110,95,15,20,13,7,36,0,9,24,1.047,13,98,45
15,3,3,0,110,97,13,20,11,9,21,1,11,25,1.047,16,106,45
16,3,3,0,110,99,11,20,13,7,24,1,14,28,1.047,19,105,45
17,3,3,0,110,88,22,20,12,8,25,1,9,22,1.047,10,93,44
18,3,3,0,110,108,2,20,12,8,24,1,7,23,1.047,8,110,45
19,3,3,0,110,106,4,20,12,8,22,1,11,26,1.047,12,110,45
20,3,3,0,110,108,2,20,14,6,26,1,23,28,1.047,23,110,45
21,3,3,0,110,106,4,20,14,6,24,1,15,27,1.047,22,110,45
22,3,3,0,110,108,2,20,15,5,22,1,15,26,1.047,16,110,45
23,3,3,0,110,108,2,20,15,5,13,2,24,28,1.047,27,110,45
0,4,3,0,110,107,3,20,12,8,18,2,13,28,1.047,15,110,45
1,4,3,0,110,85,25,20,13,7,20,2,5,19,1.047,7,91,43
2,4,3,0,110,79,31,20,13,7,20,2,6,19,1.047,8,82,23
3,4,3,0,110,54,56,20,12,8,19,2,0,11,1.047,3,55,18
4,4,3,0,110,83,27,20,12,8,19,2,5,16,1.047,9,83,30
5,4,3,0,110,68,42,20,16,4,21,2,1,16,1.047,1,68,18
6,4,3,0,110,66,44,20,12,8,17,2,3,16,1.047,4,70,18
7,4,3,0,110,103,7,20,13,7,35,0,14,28,1.047,18,110,45
8,4,3,0,110,71,39,20,11,9,35,0,7,22,1.047,9,73,18
9,4,3,0,110,66,44,20,12,8,33,0,3,14,1.047,6,67,18
10,4,3,0,110,60,50,20,10,10,34,0,4,13,1.047,7,60,18
11,4,3,0,110,61,49,20,12,8,32,0,3,19,1.047,4,68,18
12,4,3,0,110,90,20,20,15,5,34,0,5,24,1.047,8,97,36
13,4,3,0,110,47,63,20,14,6,36,0,3,15,1.047,7,49,18
14,4,3,0,110,91,19,20,11,9,39,0,9,24,1.047,10,98,40
15,4,3,0,110,94,16,20,14,6,26,1,12,26,1.047,14,102,43
16,4,3,0,110,91,19,20,13,7,24,1,12,26,1.047,13,96,45
17,4,3,0,110,92,18,20,11,9,28,1,8,22,1.047,9,92,32
18,4,3,0,110,96,14,20,12,8,27,1,10,26,1.047,10,110,45
19,4,3,0,110,99,11,20,13,7,25,1,9,28,1.047,12,104,45
20,4,3,0,110,108,2,20,11,9,23,1,13,26,1.047,14,110,45
21,4,3,0,110,94,16,20,15,5,28,1,12,24,1.047,13,102,45
22,4,3,0,110,97,13,20,12,8,22,1,15,27,1.047,18,106,45
23,4,3,0,110,107,3,20,13,7,15,2,18,28,1.047,20,110,45
0,5,3,1,110,108,2,20,13,7,14,2,11,26,1.047,13,110,45
1,5,3,1,110,105,5,20,14,6,18,2,11,23,1.047,12,110,43
2,5,3,1,110,83,27,20,10,10,17,2,6,21,1.047,7,88,35
3,5,3,1,110,55,55,20,13,7,17,2,1,13,1.047,1,56,18
4,5,3,1,110,89,21,20,12,8,18,2,9,22,1.047,12,92,40
5,5,3,1,110,67,43,20,11,9,17,2,2,14,1.047,3,69,18
6,5,3,1,110,75,35,20,13,7,18,2,4,16,1.047,9,74,18
7,5,3,1,110,108,2,20,13,7,36,0,12,28,1.047,15,110,45
8,5,3,1,110,83,27,20,12,8,33,0,4,18,1.047,9,85,26
9,5,3,1,110,76,34,20,13,7,32,0,3,18,1.047,5,79,18
10,5,3,1,110,70,40,20,11,9,34,0,2,14,1.047,5,68,18
11,5,3,1,110,78,32,20,15,5,36,0,6,14,1.047,10,80,21
12,5,3,1,110,98,12,20,12,8,32,0,10,26,1.047,11,97,45
13,5,3,1,110,74,36,20,15,5,33,0,3,17,1.047,5,69,18
14,5,3,1,110,94,16,20,12,8,33,0,17,21,1.047,19,100,45
15,5,3,1,110,108,2,20,13,7,25,1,14,24,1.047,15,110,45
16,5,3,1,110,108,2,20,13,7,24,1,10,25,1.047,12,110,45
17,5,3,1,110,95,15,20,12,8,25,1,7,22,1.047,12,97,42
18,5,3,1,110,108,2,20,12,8,20,1,13,27,1.047,18,110,45
19,5,3,1,110,103,7,20,14,6,23,1,19,24,1.047,21,110,45
20,5,3,1,110,108,2,20,9,11,24,1,15,28,1.047,16,110,45
21,5,3,1,110,108,2,20,12,8,24,1,17,22,1.047,19,110,45
22,5,3,1,110,108,2,20,13,7,20,1,20,28,1.047,21,110,45
23,5,3,1,110,108,2,20,11,9,17,2,12,28,1.047,12,110,45
0,6,3,1,110,100,10,20,14,6,18,2,11,28,1.047,11,110,45
1,6,3,1,110,84,26,20,12,8,17,2,3,19,1.047,5,89,29
2,6,3,1,110,82,28,20,12,8,17,2,9,20,1.047,11,87,28
3,6,3,1,110,58,52,20,12,8,18,2,0,13,1.047,2,60,18
4,6,3,1,110,77,33,20,11,9,17,2,3,21,1.047,6,81,24
5,6,3,1,110,67,43,20,13,7,17,2,3,15,1.047,3,69,18
6,6,3,1,110,65,45,20,11,9,18,2,1,14,1.047,3,65,18
7,6,3,1,110,105,5,20,13,7,36,0,11,28,1.047,14,110,45
8,6,3,1,110,73,37,20,14,6,38,0,1,23,1.047,2,73,20
9,6,3,1,110,55,55,20,10,10,35,0,0,16,1.047,3,55,18
10,6,3,1,110,65,45,20,11,9,37,0,2,12,1.047,4,65,18
11,6,3,1,110,66,44,20,13,7,32,0,4,20,1.047,4,69,20
12,6,3,1,110,87,23,20,13,7,34,0,10,24,1.047,10,95,40
13,6,3,1,110,59,51,20,12,8,34,0,2,12,1.047,6,59,18
14,6,3,1,110,89,21,20,13,7,33,0,2,22,1.047,2,90,34
15,6,3,1,110,91,19,20,10,10,26,1,11,28,1.047,13,98,44
16,6,3,1,110,98,12,20,12,8,26,1,13,25,1.047,14,106,45
17,6,3,1,110,85,25,20,14,6,25,1,4,21,1.047,6,90,35
18,6,3,1,110,94,16,20,12,8,25,1,15,26,1.047,19,100,45
19,6,3,1,110,91,19,20,13,7,26,1,9,26,1.047,11,100,44
20,6,3,1,110,105,5,20,12,8,28,1,12,28,1.047,13,110,45
21,6,3,1,110,98,12,20,13,7,27,1,10,21,1.047,14,105,45
22,6,3,1,110,93,17,20,14,6,26,1,13,27,1.047,16,103,45
23,6,3,1,110,108,2,20,15,5,17,2,18,28,1.047,20,110,45
0,0,3,0,110,108,2,20,11,9,21,2,18,27,1.047,18,110,45
1,0,3,0,110,91,19,20,10,10,17,2,11,21,1.047,12,95,39
2,0,3,0,110,78,32,20,14,6,16,2,4,21,1.047,7,79,33
3,0,3,0,110,57,53,20,10,10,19,2,0,12,1.047,1,57,18
4,0,3,0,110,85,25,20,13,7,19,2,7,17,1.047,9,83,31
5,0,3,0,110,70,40,20,17,3,19,2,5,18,1.047,6,71,18
6,0,3,0,110,72,38,20,13,7,15,2,4,15,1.047,7,73,18
7,0,3,0,110,106,4,20,12,8,34,0,15,25,1.047,17,110,45
8,0,3,0,110,84,26,20,13,7,32,0,5,15,1.047,5,88,25
9,0,3,0,110,69,41,20,12,8,37,0,1,14,1.047,4,69,18
10,0,3,0,110,69,41,20,11,9,34,0,4,13,1.047,5,72,18
11,0,3,0,110,76,34,20,11,9,37,0,2,16,1.047,2,77,18
12,0,3,0,110,90,20,20,9,11,37,0,8,23,1.047,10,94,42
13,0,3,0,110,67,43,20,11,9,36,0,4,14,1.047,4,71,18
14,0,3,0,110,100,10,20,14,6,35,0,9,25,1.047,10,100,45
15,0,3,0,110,102,8,20,11,9,29,1,16,23,1.047,20,110,45
16,0,3,0,110,95,15,20,16,4,24,1,12,23,1.047,13,100,45
17,0,3,0,110,100,10,20,12,8,24,1,11,22,1.047,13,110,38
18,0,3,0,110,101,9,20,14,6,21,1,20,28,1.047,21,108,45
19,0,3,0,110,107,3,20,12,8,26,1,11,25,1.047,13,109,45
20,0,3,0,110,108,2,20,14,6,26,1,22,28,1.047,24,110,45
21,0,3,0,110,100,10,20,13,7,25,1,9,24,1.047,10,107,45
22,0,3,0,110,108,2,20,14,6,27,1,9,27,1.047,11,110,45
23,0,3,0,110,108,2,20,11,9,15,2,15,28,1.047,17,110,45
0,1,3,0,110,103,7,20,13,7,18,2,9,28,1.047,11,109,45
1,1,3,0,110,80,30,20,14,6,16,2,12,23,1.047,12,83,40
2,1,3,0,110,76,34,20,12,8,15,2,9,17,1.047,12,79,26
3,1,3,0,110,57,53,20,11,9,17,2,3,16,1.047,5,57,18
4,1,3,0,110,79,31,20,13,7,16,2,10,21,1.047,12,82,28
5,1,3,0,110,65,45,20,13,7,19,2,2,16,1.047,3,66,18
6,1,3,0,110,67,43,20,10,10,17,2,6,16,1.047,8,69,18
7,1,3,0,110,108,2,20,13,7,35,0,15,28,1.047,16,110,45
8,1,3,0,110,66,44,20,11,9,32,0,7,15,1.047,9,71,26
9,1,3,0,110,63,47,20,13,7,31,0,7,18,1.047,7,66,18
10,1,3,0,110,54,56,20,13,7,36,0,2,15,1.047,5,55,18
11,1,3,0,110,69,41,20,15,5,33,0,4,19,1.047,5,71,18
12,1,3,0,110,82,28,20,11,9,32,0,14,26,1.047,16,84,44
13,1,3,0,110,63,47,20,14,6,35,0,4,14,1.047,8,63,18
14,1,3,0,110,87,23,20,10,10,32,0,13,22,1.047,13,93,41
15,1,3,0,110,101,9,20,11,9,25,1,10,26,1.047,13,110,45
16,1,3,0,110,106,4,20,12,8,24,1,20,25,1.047,22,110,45
17,1,3,0,110,93,17,20,11,9,22,1,8,23,1.047,11,99,43
18,1,3,0,110,107,3,20,13,7,26,1,12,28,1.047,14,108,45
19,1,3,0,110,95,15,20,13,7,27,1,9,26,1.047,12,101,45
20,1,3,0,110,107,3,20,11,9,23,1,17,28,1.047,18,110,45
21,1,3,0,110,96,14,20,12,8,23,1,15,22,1.047,19,99,45
22,1,3,0,110,108,2,20,11,9,22,1,10,28,1.047,11,110,45
23,1,3,0,110,108,2,20,13,7,16,2,16,28,1.047,19,110,45
0,2,3,0,110,88,22,20,13,7,17,2,12,28,1.047,14,97,40
1,2,3,0,110,75,35,20,13,7,19,2,3,21,1.047,7,76,24
2,2,3,0,110,77,33,20,13,7,17,2,6,24,1.047,7,84,23
3,2,3,0,110,56,54,20,15,5,19,2,0,12,1.047,0,57,18
4,2,3,0,110,79,31,20,12,8,18,2,3,22,1.047,3,79,18
5,2,3,0,110,69,41,20,12,8,19,2,2,14,1.047,4,74,18
6,2,3,0,110,68,42,20,14,6,15,2,4,14,1.047,6,64,18
7,2,3,0,110,88,22,20,14,6,36,0,12,28,1.047,12,99,43
8,2,3,0,110,62,48,20,13,7,35,0,4,18,1.047,6,64,18
9,2,3,0,110,67,43,20,13,7,35,0,4,16,1.047,5,65,18
10,2,3,0,110,61,49,20,11,9,28,0,4,12,1.047,7,62,18
11,2,3,0,110,64,46,20,12,8,34,0,5,21,1.047,6,70,18
12,2,3,0,110,83,27,20,14,6,34,0,10,24,1.047,13,83,32
13,2,3,0,110,63,47,20,9,11,32,0,0,13,1.047,1,72,18
14,2,3,0,110,86,24,20,13,7,32,0,6,25,1.047,7,91,29
15,2,3,0,110,78,32,20,13,7,28,1,5,25,1.047,6,87,33
16,2,3,0,110,76,34,20,12,8,26,1,5,25,1.047,9,82,35
17,2,3,0,110,78,32,20,14,6,29,1,3,21,1.047,4,84,29
18,2,3,0,110,84,26,20,13,7,29,1,5,23,1.047,6,91,34
19,2,3,0,110,82,28,20,11,9,23,1,13,27,1.047,14,86,39
20,2,3,0,110,85,25,20,15,5,28,1,13,26,1.047,14,93,45
21,2,3,0,110,91,19,20,12,8,20,1,12,26,1.047,15,98,42
22,2,3,0,110,93,17,20,12,8,25,1,11,28,1.047,14,100,41
23,2,3,0,110,100,10,20,13,7,18,2,15,28,1.047,15,100,45
0,3,3,0,110,103,7,20,14,6,18,2,8,28,1.047,11,110,45
1,3,3,0,110,93,17,20,11,9,22,2,9,20,1.047,13,95,32
2,3,3,0,110,75,35,20,14,6,18,2,6,22,1.047,11,79,34
3,3,3,0,110,52,58,20,15,5,18,2,1,14,1.047,3,53,18
4,3,3,0,110,83,27,20,17,3,17,2,12,20,1.047,16,89,29
5,3,3,0,110,71,39,20,14,6,17,2,1,13,1.047,4,73,20
6,3,3,0,110,63,47,20,14,6,20,2,2,11,1.047,3,63,18
7,3,3,0,110,108,2,20,11,9,33,0,17,28,1.047,20,110,45
8,3,3,0,110,71,39,20,15,5,33,0,8,18,1.047,10,75,27
9,3,3,0,110,65,45,20,11,9,35,0,7,13,1.047,7,67,18
10,3,3,0,110,56,54,20,12,8,35,0,3,14,1.047,5,61,18
11,3,3,0,110,69,41,20,12,8,32,0,5,11,1.047,8,69,23
12,3,3,0,110,95,15,20,11,9,37,0,10,27,1.047,10,102,45
13,3,3,0,110,60,50,20,15,5,34,0,2,13,1.047,5,62,18
14,3,3,0,110,95,15,20,13,7,34,0,6,23,1.047,9,101,44
15,3,3,0,110,94,16,20,11,9,23,1,15,26,1.047,16,102,45
16,3,3,0,110,101,9,20,13,7,24,1,8,26,1.047,10,110,45
17,3,3,0,110,88,22,20,14,6,25,1,6,24,1.047,6,93,41
18,3,3,0,110,100,10,20,11,9,20,1,16,28,1.047,20,108,45
19,3,3,0,110,103,7,20,16,4,26,1,12,25,1.047,12,110,45
20,3,3,0,110,108,2,20,14,6,24,1,13,28,1.047,18,110,45
21,3,3,0,110,103,7,20,12,8,26,1,8,24,1.047,11,110,45
22,3,3,0,110,108,2,20,11,9,28,1,22,28,1.047,22,110,45
23,3,3,0,110,108,2,20,12,8,15,2,10,28,1.047,14,110,45
0,4,3,0,110,105,5,20,14,6,16,2,15,26,1.047,18,108,45
1,4,3,0,110,86,24,20,14,6,18,2,7,23,1.047,9,93,30
2,4,3,0,110,75,35,20,10,10,14,2,9,18,1.047,11,80,26
3,4,3,0,110,58,52,20,11,9,17,2,1,14,1.047,1,59,18
4,4,3,0,110,74,36,20,13,7,18,2,5,19,1.047,7,77,28
5,4,3,0,110,63,47,20,11,9,17,2,2,16,1.047,5,70,18
6,4,3,0,110,63,47,20,10,10,18,2,4,17,1.047,6,62,18
7,4,3,0,110,98,12,20,12,8,34,0,9,27,1.047,14,106,45
8,4,3,0,110,64,46,20,12,8,32,0,7,16,1.047,8,67,24
9,4,3,0,110,65,45,20,12,8,35,0,6,17,1.047,8,67,18
10,4,3,0,110,70,40,20,14,6,33,0,2,9,1.047,5,71,18
11,4,3,0,110,66,44,20,8,12,34,0,6,17,1.047,7,67,18
12,4,3,0,110,84,26,20,16,4,34,0,10,25,1.047,11,88,43
13,4,3,0,110,68,42,20,8,12,35,0,2,15,1.047,3,70,18
14,4,3,0,110,98,12,20,11,9,31,0,8,24,1.047,9,103,38
15,4,3,0,110,84,26,20,11,9,23,1,12,27,1.047,14,87,45
16,4,3,0,110,103,7,20,14,6,25,1,17,26,1.047,21,105,45
17,4,3,0,110,97,13,20,13,7,25,1,7,26,1.047,8,99,39
18,4,3,0,110,97,13,20,13,7,28,1,16,27,1.047,20,103,45
19,4,3,0,110,83,27,20,10,10,24,1,12,25,1.047,15,91,45
20,4,3,0,110,107,3,20,13,7,24,1,18,28,1.047,19,110,45
21,4,3,0,110,104,6,20,14,6,20,1,9,22,1.047,11,110,45
22,4,3,0,110,94,16,20,13,7,28,1,6,28,1.047,8,106,45
23,4,3,0,110,108,2,20,10,10,19,2,9,28,1.047,9,110,45
0,5,3,1,110,108,2,20,14,6,18,2,10,28,1.047,11,110,45
1,5,3,1,110,88,22,20,16,4,17,2,8,20,1.047,8,96,45
2,5,3,1,110,75,35,20,15,5,17,2,8,21,1.047,10,76,32
3,5,3,1,110,53,57,20,13,7,17,2,2,12,1.047,8,57,18
4,5,3,1,110,84,26,20,10,10,16,2,19,20,1.047,21,90,37
5,5,3,1,110,70,40,20,13,7,16,2,7,18,1.047,7,70,19
6,5,3,1,110,66,44,20,14,6,16,2,5,15,1.047,6,65,18
7,5,3,1,110,108,2,20,11,9,32,0,19,27,1.047,21,110,45
8,5,3,1,110,73,37,20,14,6,33,0,8,19,1.047,8,76,28
9,5,3,1,110,67,43,20,12,8,38,0,3,14,1.047,5,74,18
10,5,3,1,110,66,44,20,13,7,34,0,2,18,1.047,5,71,18
11,5,3,1,110,66,44,20,13,7,36,0,5,16,1.047,9,70,21
12,5,3,1,110,96,14,20,13,7,33,0,12,21,1.047,14,106,45
13,5,3,1,110,72,38,20,13,7,34,0,4,12,1.047,8,74,18
14,5,3,1,110,102,8,20,13,7,37,0,13,23,1.047,16,108,45
15,5,3,1,110,101,9,20,12,8,27,1,6,26,1.047,6,110,45
16,5,3,1,110,108,2,20,15,5,25,1,14,28,1.047,16,110,45
17,5,3,1,110,98,12,20,11,9,26,1,10,22,1.047,16,106,45
18,5,3,1,110,108,2,20,12,8,24,1,7,28,1.047,8,110,45
19,5,3,1,110,107,3,20,14,6,24,1,17,28,1.047,23,110,45
20,5,3,1,110,108,2,20,13,7,24,1,13,28,1.047,15,110,45
21,5,3,1,110,108,2,20,11,9,24,1,17,25,1.047,18,110,45
22,5,3,1,110,108,2,20,10,10,24,1,21,25,1.047,24,110,45
23,5,3,1,110,108,2,20,12,8,19,2,20,28,1.047,23,110,45
